Från Datum Tid (UTC),Till Datum Tid (UTC),Representativ månad,Nederbördsmängd,Kvalitet,Latitude,Longitude
11/1/69 6:00,12/1/69 6:00,1969-11,63.5,Y,57.6294,18.2955
12/1/69 6:00,1/1/70 6:00,1969-12,11.3,Y,57.6294,18.2955
1/1/70 6:00,2/1/70 6:00,1970-01,25.3,Y,57.6294,18.2955
2/1/70 6:00,3/1/70 6:00,1970-02,10.6,Y,57.6294,18.2955
3/1/70 6:00,4/1/70 6:00,1970-03,78.5,Y,57.6294,18.2955
4/1/70 6:00,5/1/70 6:00,1970-04,73.8,Y,57.6294,18.2955
5/1/70 6:00,6/1/70 6:00,1970-05,5.7,Y,57.6294,18.2955
6/1/70 6:00,7/1/70 6:00,1970-06,24.3,Y,57.6294,18.2955
7/1/70 6:00,8/1/70 6:00,1970-07,78.3,Y,57.6294,18.2955
8/1/70 6:00,9/1/70 6:00,1970-08,20.3,Y,57.6294,18.2955
9/1/70 6:00,10/1/70 6:00,1970-09,44.8,Y,57.6294,18.2955
10/1/70 6:00,11/1/70 6:00,1970-10,88.7,Y,57.6294,18.2955
11/1/70 6:00,12/1/70 6:00,1970-11,133.5,Y,57.6294,18.2955
12/1/70 6:00,1/1/71 6:00,1970-12,36.1,Y,57.6294,18.2955
1/1/71 6:00,2/1/71 6:00,1971-01,28,Y,57.6294,18.2955
2/1/71 6:00,3/1/71 6:00,1971-02,54,Y,57.6294,18.2955
3/1/71 6:00,4/1/71 6:00,1971-03,69,Y,57.6294,18.2955
4/1/71 6:00,5/1/71 6:00,1971-04,20.8,Y,57.6294,18.2955
5/1/71 6:00,6/1/71 6:00,1971-05,12.8,Y,57.6294,18.2955
6/1/71 6:00,7/1/71 6:00,1971-06,27.4,Y,57.6294,18.2955
7/1/71 6:00,8/1/71 6:00,1971-07,25.4,Y,57.6294,18.2955
8/1/71 6:00,9/1/71 6:00,1971-08,24.3,Y,57.6294,18.2955
9/1/71 6:00,10/1/71 6:00,1971-09,37.5,Y,57.6294,18.2955
10/1/71 6:00,11/1/71 6:00,1971-10,27.3,Y,57.6294,18.2955
11/1/71 6:00,12/1/71 6:00,1971-11,57,Y,57.6294,18.2955
12/1/71 6:00,1/1/72 6:00,1971-12,45.8,Y,57.6294,18.2955
1/1/72 6:00,2/1/72 6:00,1972-01,32.3,Y,57.6294,18.2955
2/1/72 6:00,3/1/72 6:00,1972-02,17.8,Y,57.6294,18.2955
3/1/72 6:00,4/1/72 6:00,1972-03,25.8,Y,57.6294,18.2955
4/1/72 6:00,5/1/72 6:00,1972-04,30.7,Y,57.6294,18.2955
5/1/72 6:00,6/1/72 6:00,1972-05,52.2,Y,57.6294,18.2955
6/1/72 6:00,7/1/72 6:00,1972-06,7.4,Y,57.6294,18.2955
7/1/72 6:00,8/1/72 6:00,1972-07,9.4,Y,57.6294,18.2955
8/1/72 6:00,9/1/72 6:00,1972-08,92.3,Y,57.6294,18.2955
9/1/72 6:00,10/1/72 6:00,1972-09,52.7,Y,57.6294,18.2955
10/1/72 6:00,11/1/72 6:00,1972-10,47.5,Y,57.6294,18.2955
11/1/72 6:00,12/1/72 6:00,1972-11,49.6,Y,57.6294,18.2955
12/1/72 6:00,1/1/73 6:00,1972-12,30.4,Y,57.6294,18.2955
1/1/73 6:00,2/1/73 6:00,1973-01,30.5,Y,57.6294,18.2955
2/1/73 6:00,3/1/73 6:00,1973-02,39.7,Y,57.6294,18.2955
3/1/73 6:00,4/1/73 6:00,1973-03,23.5,Y,57.6294,18.2955
4/1/73 6:00,5/1/73 6:00,1973-04,43.9,Y,57.6294,18.2955
5/1/73 6:00,6/1/73 6:00,1973-05,18.6,Y,57.6294,18.2955
6/1/73 6:00,7/1/73 6:00,1973-06,22.6,Y,57.6294,18.2955
7/1/73 6:00,8/1/73 6:00,1973-07,63.4,Y,57.6294,18.2955
8/1/73 6:00,9/1/73 6:00,1973-08,17,Y,57.6294,18.2955
9/1/73 6:00,10/1/73 6:00,1973-09,69,Y,57.6294,18.2955
10/1/73 6:00,11/1/73 6:00,1973-10,64.5,Y,57.6294,18.2955
11/1/73 6:00,12/1/73 6:00,1973-11,53,Y,57.6294,18.2955
12/1/73 6:00,1/1/74 6:00,1973-12,43.7,Y,57.6294,18.2955
1/1/74 6:00,2/1/74 6:00,1974-01,69.9,Y,57.6294,18.2955
2/1/74 6:00,3/1/74 6:00,1974-02,44.6,Y,57.6294,18.2955
3/1/74 6:00,4/1/74 6:00,1974-03,21.3,Y,57.6294,18.2955
4/1/74 6:00,5/1/74 6:00,1974-04,0.6,Y,57.6294,18.2955
5/1/74 6:00,6/1/74 6:00,1974-05,13.4,Y,57.6294,18.2955
6/1/74 6:00,7/1/74 6:00,1974-06,27.4,Y,57.6294,18.2955
7/1/74 6:00,8/1/74 6:00,1974-07,92.2,Y,57.6294,18.2955
8/1/74 6:00,9/1/74 6:00,1974-08,49.5,Y,57.6294,18.2955
9/1/74 6:00,10/1/74 6:00,1974-09,63.8,Y,57.6294,18.2955
10/1/74 6:00,11/1/74 6:00,1974-10,128,Y,57.6294,18.2955
11/1/74 6:00,12/1/74 6:00,1974-11,109.4,Y,57.6294,18.2955
12/1/74 6:00,1/1/75 6:00,1974-12,98,Y,57.6294,18.2955
1/1/75 6:00,2/1/75 6:00,1975-01,21.3,Y,57.6294,18.2955
2/1/75 6:00,3/1/75 6:00,1975-02,8.6,Y,57.6294,18.2955
3/1/75 6:00,4/1/75 6:00,1975-03,52.4,Y,57.6294,18.2955
4/1/75 6:00,5/1/75 6:00,1975-04,23.7,Y,57.6294,18.2955
5/1/75 6:00,6/1/75 6:00,1975-05,22.9,Y,57.6294,18.2955
6/1/75 6:00,7/1/75 6:00,1975-06,2.5,Y,57.6294,18.2955
7/1/75 6:00,8/1/75 6:00,1975-07,31.2,Y,57.6294,18.2955
8/1/75 6:00,9/1/75 6:00,1975-08,31.4,Y,57.6294,18.2955
9/1/75 6:00,10/1/75 6:00,1975-09,58.6,Y,57.6294,18.2955
10/1/75 6:00,11/1/75 6:00,1975-10,16.8,Y,57.6294,18.2955
11/1/75 6:00,12/1/75 6:00,1975-11,33.1,Y,57.6294,18.2955
12/1/75 6:00,1/1/76 6:00,1975-12,8.7,Y,57.6294,18.2955
1/1/76 6:00,2/1/76 6:00,1976-01,82.2,Y,57.6294,18.2955
2/1/76 6:00,3/1/76 6:00,1976-02,27.5,Y,57.6294,18.2955
3/1/76 6:00,4/1/76 6:00,1976-03,29,Y,57.6294,18.2955
4/1/76 6:00,5/1/76 6:00,1976-04,37.6,Y,57.6294,18.2955
5/1/76 6:00,6/1/76 6:00,1976-05,30.8,Y,57.6294,18.2955
6/1/76 6:00,7/1/76 6:00,1976-06,15.2,Y,57.6294,18.2955
7/1/76 6:00,8/1/76 6:00,1976-07,35.4,Y,57.6294,18.2955
8/1/76 6:00,9/1/76 6:00,1976-08,6.6,Y,57.6294,18.2955
9/1/76 6:00,10/1/76 6:00,1976-09,49.5,Y,57.6294,18.2955
10/1/76 6:00,11/1/76 6:00,1976-10,26.1,Y,57.6294,18.2955
11/1/76 6:00,12/1/76 6:00,1976-11,40.2,Y,57.6294,18.2955
12/1/76 6:00,1/1/77 6:00,1976-12,121.6,Y,57.6294,18.2955
1/1/77 6:00,2/1/77 6:00,1977-01,39.1,Y,57.6294,18.2955
2/1/77 6:00,3/1/77 6:00,1977-02,33.8,Y,57.6294,18.2955
3/1/77 6:00,4/1/77 6:00,1977-03,27.6,Y,57.6294,18.2955
4/1/77 6:00,5/1/77 6:00,1977-04,27.9,Y,57.6294,18.2955
5/1/77 6:00,6/1/77 6:00,1977-05,20.8,Y,57.6294,18.2955
6/1/77 6:00,7/1/77 6:00,1977-06,27,Y,57.6294,18.2955
7/1/77 6:00,8/1/77 6:00,1977-07,78.4,Y,57.6294,18.2955
8/1/77 6:00,9/1/77 6:00,1977-08,13.7,Y,57.6294,18.2955
9/1/77 6:00,10/1/77 6:00,1977-09,66.4,Y,57.6294,18.2955
10/1/77 6:00,11/1/77 6:00,1977-10,32.4,Y,57.6294,18.2955
11/1/77 6:00,12/1/77 6:00,1977-11,65.7,Y,57.6294,18.2955
12/1/77 6:00,1/1/78 6:00,1977-12,82.1,Y,57.6294,18.2955
1/1/78 6:00,2/1/78 6:00,1978-01,57.5,Y,57.6294,18.2955
2/1/78 6:00,3/1/78 6:00,1978-02,33.7,Y,57.6294,18.2955
3/1/78 6:00,4/1/78 6:00,1978-03,73.3,Y,57.6294,18.2955
4/1/78 6:00,5/1/78 6:00,1978-04,8,Y,57.6294,18.2955
5/1/78 6:00,6/1/78 6:00,1978-05,13.5,Y,57.6294,18.2955
6/1/78 6:00,7/1/78 6:00,1978-06,19.7,Y,57.6294,18.2955
7/1/78 6:00,8/1/78 6:00,1978-07,40.8,Y,57.6294,18.2955
8/1/78 6:00,9/1/78 6:00,1978-08,62.9,Y,57.6294,18.2955
9/1/78 6:00,10/1/78 6:00,1978-09,82.3,Y,57.6294,18.2955
10/1/78 6:00,11/1/78 6:00,1978-10,7.4,Y,57.6294,18.2955
11/1/78 6:00,12/1/78 6:00,1978-11,35.6,Y,57.6294,18.2955
12/1/78 6:00,1/1/79 6:00,1978-12,27.3,Y,57.6294,18.2955
1/1/79 6:00,2/1/79 6:00,1979-01,92.1,Y,57.6294,18.2955
2/1/79 6:00,3/1/79 6:00,1979-02,24.3,Y,57.6294,18.2955
3/1/79 6:00,4/1/79 6:00,1979-03,70.2,Y,57.6294,18.2955
4/1/79 6:00,5/1/79 6:00,1979-04,29.1,Y,57.6294,18.2955
5/1/79 6:00,6/1/79 6:00,1979-05,25.6,Y,57.6294,18.2955
6/1/79 6:00,7/1/79 6:00,1979-06,9.7,Y,57.6294,18.2955
7/1/79 6:00,8/1/79 6:00,1979-07,90.5,Y,57.6294,18.2955
8/1/79 6:00,9/1/79 6:00,1979-08,51.5,Y,57.6294,18.2955
9/1/79 6:00,10/1/79 6:00,1979-09,23.9,Y,57.6294,18.2955
10/1/79 6:00,11/1/79 6:00,1979-10,6.6,Y,57.6294,18.2955
11/1/79 6:00,12/1/79 6:00,1979-11,74.8,Y,57.6294,18.2955
12/1/79 6:00,1/1/80 6:00,1979-12,45.3,Y,57.6294,18.2955
1/1/80 6:00,2/1/80 6:00,1980-01,36,Y,57.6294,18.2955
2/1/80 6:00,3/1/80 6:00,1980-02,24.7,Y,57.6294,18.2955
3/1/80 6:00,4/1/80 6:00,1980-03,14.1,Y,57.6294,18.2955
4/1/80 6:00,5/1/80 6:00,1980-04,39.7,Y,57.6294,18.2955
5/1/80 6:00,6/1/80 6:00,1980-05,20.5,Y,57.6294,18.2955
6/1/80 6:00,7/1/80 6:00,1980-06,40.2,Y,57.6294,18.2955
7/1/80 6:00,8/1/80 6:00,1980-07,31.5,Y,57.6294,18.2955
8/1/80 6:00,9/1/80 6:00,1980-08,82,Y,57.6294,18.2955
9/1/80 6:00,10/1/80 6:00,1980-09,35.3,Y,57.6294,18.2955
10/1/80 6:00,11/1/80 6:00,1980-10,101.3,Y,57.6294,18.2955
11/1/80 6:00,12/1/80 6:00,1980-11,52.7,Y,57.6294,18.2955
12/1/80 6:00,1/1/81 6:00,1980-12,63,Y,57.6294,18.2955
1/1/81 6:00,2/1/81 6:00,1981-01,54.4,Y,57.6294,18.2955
2/1/81 6:00,3/1/81 6:00,1981-02,32.6,Y,57.6294,18.2955
3/1/81 6:00,4/1/81 6:00,1981-03,71.7,Y,57.6294,18.2955
4/1/81 6:00,5/1/81 6:00,1981-04,8.3,Y,57.6294,18.2955
5/1/81 6:00,6/1/81 6:00,1981-05,11.3,Y,57.6294,18.2955
6/1/81 6:00,7/1/81 6:00,1981-06,42.8,Y,57.6294,18.2955
7/1/81 6:00,8/1/81 6:00,1981-07,32.3,Y,57.6294,18.2955
8/1/81 6:00,9/1/81 6:00,1981-08,42.4,Y,57.6294,18.2955
9/1/81 6:00,10/1/81 6:00,1981-09,15.3,Y,57.6294,18.2955
10/1/81 6:00,11/1/81 6:00,1981-10,102.7,Y,57.6294,18.2955
11/1/81 6:00,12/1/81 6:00,1981-11,100.9,Y,57.6294,18.2955
12/1/81 6:00,1/1/82 6:00,1981-12,72.3,Y,57.6294,18.2955
1/1/82 6:00,2/1/82 6:00,1982-01,56.6,Y,57.6294,18.2955
2/1/82 6:00,3/1/82 6:00,1982-02,14.5,Y,57.6294,18.2955
3/1/82 6:00,4/1/82 6:00,1982-03,32.9,Y,57.6294,18.2955
4/1/82 6:00,5/1/82 6:00,1982-04,12.3,Y,57.6294,18.2955
5/1/82 6:00,6/1/82 6:00,1982-05,36.8,Y,57.6294,18.2955
6/1/82 6:00,7/1/82 6:00,1982-06,65.5,Y,57.6294,18.2955
7/1/82 6:00,8/1/82 6:00,1982-07,9.3,Y,57.6294,18.2955
8/1/82 6:00,9/1/82 6:00,1982-08,36,Y,57.6294,18.2955
9/1/82 6:00,10/1/82 6:00,1982-09,34.7,Y,57.6294,18.2955
10/1/82 6:00,11/1/82 6:00,1982-10,42.5,Y,57.6294,18.2955
11/1/82 6:00,12/1/82 6:00,1982-11,38,Y,57.6294,18.2955
12/1/82 6:00,1/1/83 6:00,1982-12,65.4,Y,57.6294,18.2955
1/1/83 6:00,2/1/83 6:00,1983-01,44.7,Y,57.6294,18.2955
2/1/83 6:00,3/1/83 6:00,1983-02,9.7,Y,57.6294,18.2955
3/1/83 6:00,4/1/83 6:00,1983-03,64.8,Y,57.6294,18.2955
4/1/83 6:00,5/1/83 6:00,1983-04,27.6,Y,57.6294,18.2955
5/1/83 6:00,6/1/83 6:00,1983-05,25.2,Y,57.6294,18.2955
6/1/83 6:00,7/1/83 6:00,1983-06,16.5,Y,57.6294,18.2955
7/1/83 6:00,8/1/83 6:00,1983-07,32.1,Y,57.6294,18.2955
8/1/83 6:00,9/1/83 6:00,1983-08,30.4,Y,57.6294,18.2955
9/1/83 6:00,10/1/83 6:00,1983-09,152.5,Y,57.6294,18.2955
10/1/83 6:00,11/1/83 6:00,1983-10,48.3,Y,57.6294,18.2955
11/1/83 6:00,12/1/83 6:00,1983-11,39.9,Y,57.6294,18.2955
12/1/83 6:00,1/1/84 6:00,1983-12,32.4,Y,57.6294,18.2955
1/1/84 6:00,2/1/84 6:00,1984-01,90.1,Y,57.6294,18.2955
2/1/84 6:00,3/1/84 6:00,1984-02,19.1,Y,57.6294,18.2955
3/1/84 6:00,4/1/84 6:00,1984-03,18.7,Y,57.6294,18.2955
4/1/84 6:00,5/1/84 6:00,1984-04,13.6,Y,57.6294,18.2955
5/1/84 6:00,6/1/84 6:00,1984-05,25.1,Y,57.6294,18.2955
6/1/84 6:00,7/1/84 6:00,1984-06,44.4,Y,57.6294,18.2955
7/1/84 6:00,8/1/84 6:00,1984-07,125,Y,57.6294,18.2955
8/1/84 6:00,9/1/84 6:00,1984-08,60,Y,57.6294,18.2955
9/1/84 6:00,10/1/84 6:00,1984-09,156.4,Y,57.6294,18.2955
10/1/84 6:00,11/1/84 6:00,1984-10,68.5,Y,57.6294,18.2955
11/1/84 6:00,12/1/84 6:00,1984-11,27.5,Y,57.6294,18.2955
12/1/84 6:00,1/1/85 6:00,1984-12,44.3,Y,57.6294,18.2955
1/1/85 6:00,2/1/85 6:00,1985-01,88.5,Y,57.6294,18.2955
2/1/85 6:00,3/1/85 6:00,1985-02,18.9,Y,57.6294,18.2955
3/1/85 6:00,4/1/85 6:00,1985-03,30.3,Y,57.6294,18.2955
4/1/85 6:00,5/1/85 6:00,1985-04,91,Y,57.6294,18.2955
5/1/85 6:00,6/1/85 6:00,1985-05,3,Y,57.6294,18.2955
6/1/85 6:00,7/1/85 6:00,1985-06,71,Y,57.6294,18.2955
7/1/85 6:00,8/1/85 6:00,1985-07,86,Y,57.6294,18.2955
8/1/85 6:00,9/1/85 6:00,1985-08,29.6,Y,57.6294,18.2955
9/1/85 6:00,10/1/85 6:00,1985-09,43.9,Y,57.6294,18.2955
10/1/85 6:00,11/1/85 6:00,1985-10,11.4,Y,57.6294,18.2955
11/1/85 6:00,12/1/85 6:00,1985-11,52.7,Y,57.6294,18.2955
12/1/85 6:00,1/1/86 6:00,1985-12,73.5,Y,57.6294,18.2955
1/1/86 6:00,2/1/86 6:00,1986-01,76.7,Y,57.6294,18.2955
2/1/86 6:00,3/1/86 6:00,1986-02,17.3,Y,57.6294,18.2955
3/1/86 6:00,4/1/86 6:00,1986-03,40.2,Y,57.6294,18.2955
4/1/86 6:00,5/1/86 6:00,1986-04,58.9,Y,57.6294,18.2955
5/1/98 6:00,6/1/98 6:00,1998-05,37.1,Y,57.6294,18.2955
6/1/98 6:00,7/1/98 6:00,1998-06,48.7,Y,57.6294,18.2955
7/1/98 6:00,8/1/98 6:00,1998-07,41.4,Y,57.6294,18.2955
8/1/98 6:00,9/1/98 6:00,1998-08,76,Y,57.6294,18.2955
9/1/98 6:00,10/1/98 6:00,1998-09,38,Y,57.6294,18.2955
10/1/98 6:00,11/1/98 6:00,1998-10,55.8,Y,57.6294,18.2955
11/1/98 6:00,12/1/98 6:00,1998-11,31,Y,57.6294,18.2955
12/1/98 6:00,1/1/99 6:00,1998-12,56.5,Y,57.6294,18.2955
1/1/99 6:00,2/1/99 6:00,1999-01,68.9,Y,57.6294,18.2955
2/1/99 6:00,3/1/99 6:00,1999-02,40,Y,57.6294,18.2955
3/1/99 6:00,4/1/99 6:00,1999-03,19.6,Y,57.6294,18.2955
4/1/99 6:00,5/1/99 6:00,1999-04,47.5,Y,57.6294,18.2955
5/1/99 6:00,6/1/99 6:00,1999-05,20.1,Y,57.6294,18.2955
6/1/99 6:00,7/1/99 6:00,1999-06,61.7,Y,57.6294,18.2955
7/1/99 6:00,8/1/99 6:00,1999-07,2.9,Y,57.6294,18.2955
8/1/99 6:00,9/1/99 6:00,1999-08,35.2,Y,57.6294,18.2955
9/1/99 6:00,10/1/99 6:00,1999-09,65.4,Y,57.6294,18.2955
10/1/99 6:00,11/1/99 6:00,1999-10,47.2,Y,57.6294,18.2955
11/1/99 6:00,12/1/99 6:00,1999-11,26.3,Y,57.6294,18.2955
12/1/99 6:00,1/1/00 6:00,1999-12,109.6,Y,57.6294,18.2955
1/1/00 6:00,2/1/00 6:00,2000-01,28.1,Y,57.6294,18.2955
2/1/00 6:00,3/1/00 6:00,2000-02,28.5,Y,57.6294,18.2955
3/1/00 6:00,4/1/00 6:00,2000-03,20.6,Y,57.6294,18.2955
4/1/00 6:00,5/1/00 6:00,2000-04,26.5,Y,57.6294,18.2955
5/1/00 6:00,6/1/00 6:00,2000-05,18.2,Y,57.6294,18.2955
6/1/00 6:00,7/1/00 6:00,2000-06,42.6,Y,57.6294,18.2955
7/1/00 6:00,8/1/00 6:00,2000-07,142.8,Y,57.6294,18.2955
8/1/00 6:00,9/1/00 6:00,2000-08,34.1,Y,57.6294,18.2955
9/1/00 6:00,10/1/00 6:00,2000-09,12.2,Y,57.6294,18.2955
10/1/00 6:00,11/1/00 6:00,2000-10,56.2,Y,57.6294,18.2955
11/1/00 6:00,12/1/00 6:00,2000-11,74.1,Y,57.6294,18.2955
12/1/00 6:00,1/1/01 6:00,2000-12,69.4,Y,57.6294,18.2955
1/1/01 6:00,2/1/01 6:00,2001-01,32.8,Y,57.6294,18.2955
2/1/01 6:00,3/1/01 6:00,2001-02,37.3,Y,57.6294,18.2955
3/1/01 6:00,4/1/01 6:00,2001-03,13.3,Y,57.6294,18.2955
4/1/01 6:00,5/1/01 6:00,2001-04,23.9,Y,57.6294,18.2955
5/1/01 6:00,6/1/01 6:00,2001-05,17,Y,57.6294,18.2955
6/1/01 6:00,7/1/01 6:00,2001-06,25.1,Y,57.6294,18.2955
7/1/01 6:00,8/1/01 6:00,2001-07,51.4,Y,57.6294,18.2955
8/1/01 6:00,9/1/01 6:00,2001-08,47.5,Y,57.6294,18.2955
9/1/01 6:00,10/1/01 6:00,2001-09,97.1,Y,57.6294,18.2955
10/1/01 6:00,11/1/01 6:00,2001-10,51.4,Y,57.6294,18.2955
11/1/01 6:00,12/1/01 6:00,2001-11,35.6,Y,57.6294,18.2955
12/1/01 6:00,1/1/02 6:00,2001-12,46.5,Y,57.6294,18.2955
1/1/02 6:00,2/1/02 6:00,2002-01,47.3,Y,57.6294,18.2955
2/1/02 6:00,3/1/02 6:00,2002-02,37.4,Y,57.6294,18.2955
3/1/02 6:00,4/1/02 6:00,2002-03,19.8,Y,57.6294,18.2955
4/1/02 6:00,5/1/02 6:00,2002-04,6.2,Y,57.6294,18.2955
5/1/02 6:00,6/1/02 6:00,2002-05,42,Y,57.6294,18.2955
6/1/02 6:00,7/1/02 6:00,2002-06,33.6,Y,57.6294,18.2955
7/1/02 6:00,8/1/02 6:00,2002-07,41.9,Y,57.6294,18.2955
8/1/02 6:00,9/1/02 6:00,2002-08,1.3,Y,57.6294,18.2955
9/1/02 6:00,10/1/02 6:00,2002-09,50.1,Y,57.6294,18.2955
10/1/02 6:00,11/1/02 6:00,2002-10,53.6,Y,57.6294,18.2955
11/1/02 6:00,12/1/02 6:00,2002-11,42.2,Y,57.6294,18.2955
12/1/02 6:00,1/1/03 6:00,2002-12,14.9,Y,57.6294,18.2955
1/1/03 6:00,2/1/03 6:00,2003-01,32.4,Y,57.6294,18.2955
2/1/03 6:00,3/1/03 6:00,2003-02,11.5,Y,57.6294,18.2955
3/1/03 6:00,4/1/03 6:00,2003-03,6.2,Y,57.6294,18.2955
4/1/03 6:00,5/1/03 6:00,2003-04,40,Y,57.6294,18.2955
5/1/03 6:00,6/1/03 6:00,2003-05,16.1,Y,57.6294,18.2955
6/1/03 6:00,7/1/03 6:00,2003-06,36.5,Y,57.6294,18.2955
7/1/03 6:00,8/1/03 6:00,2003-07,62.8,Y,57.6294,18.2955
8/1/03 6:00,9/1/03 6:00,2003-08,93.7,Y,57.6294,18.2955
9/1/03 6:00,10/1/03 6:00,2003-09,7.8,Y,57.6294,18.2955
10/1/03 6:00,11/1/03 6:00,2003-10,34.3,Y,57.6294,18.2955
11/1/03 6:00,12/1/03 6:00,2003-11,51.5,Y,57.6294,18.2955
12/1/03 6:00,1/1/04 6:00,2003-12,75.9,Y,57.6294,18.2955
1/1/04 6:00,2/1/04 6:00,2004-01,43.3,Y,57.6294,18.2955
2/1/04 6:00,3/1/04 6:00,2004-02,17.9,Y,57.6294,18.2955
3/1/04 6:00,4/1/04 6:00,2004-03,23.5,Y,57.6294,18.2955
4/1/04 6:00,5/1/04 6:00,2004-04,16.3,Y,57.6294,18.2955
5/1/04 6:00,6/1/04 6:00,2004-05,28.3,Y,57.6294,18.2955
6/1/04 6:00,7/1/04 6:00,2004-06,25.7,Y,57.6294,18.2955
7/1/04 6:00,8/1/04 6:00,2004-07,38.3,Y,57.6294,18.2955
8/1/04 6:00,9/1/04 6:00,2004-08,31.7,Y,57.6294,18.2955
9/1/04 6:00,10/1/04 6:00,2004-09,25.3,Y,57.6294,18.2955
10/1/04 6:00,11/1/04 6:00,2004-10,49.2,Y,57.6294,18.2955
11/1/04 6:00,12/1/04 6:00,2004-11,65.5,Y,57.6294,18.2955
12/1/04 6:00,1/1/05 6:00,2004-12,48.9,Y,57.6294,18.2955
1/1/05 6:00,2/1/05 6:00,2005-01,48.7,Y,57.6294,18.2955
2/1/05 6:00,3/1/05 6:00,2005-02,34.5,Y,57.6294,18.2955
3/1/05 6:00,4/1/05 6:00,2005-03,14.8,Y,57.6294,18.2955
4/1/05 6:00,5/1/05 6:00,2005-04,2.7,Y,57.6294,18.2955
5/1/05 6:00,6/1/05 6:00,2005-05,34.5,Y,57.6294,18.2955
6/1/05 6:00,7/1/05 6:00,2005-06,40.9,Y,57.6294,18.2955
7/1/05 6:00,8/1/05 6:00,2005-07,78.1,Y,57.6294,18.2955
8/1/05 6:00,9/1/05 6:00,2005-08,41.8,Y,57.6294,18.2955
9/1/05 6:00,10/1/05 6:00,2005-09,11,Y,57.6294,18.2955
10/1/05 6:00,11/1/05 6:00,2005-10,36.5,Y,57.6294,18.2955
11/1/05 6:00,12/1/05 6:00,2005-11,65.8,Y,57.6294,18.2955
12/1/05 6:00,1/1/06 6:00,2005-12,51.2,Y,57.6294,18.2955
1/1/06 6:00,2/1/06 6:00,2006-01,17.3,Y,57.6294,18.2955
2/1/06 6:00,3/1/06 6:00,2006-02,31.2,Y,57.6294,18.2955
3/1/06 6:00,4/1/06 6:00,2006-03,29.2,Y,57.6294,18.2955
4/1/06 6:00,5/1/06 6:00,2006-04,36.3,Y,57.6294,18.2955
5/1/06 6:00,6/1/06 6:00,2006-05,40.7,Y,57.6294,18.2955
6/1/06 6:00,7/1/06 6:00,2006-06,10.7,Y,57.6294,18.2955
7/1/06 6:00,8/1/06 6:00,2006-07,69.9,Y,57.6294,18.2955
8/1/06 6:00,9/1/06 6:00,2006-08,83.2,Y,57.6294,18.2955
9/1/06 6:00,10/1/06 6:00,2006-09,16.8,Y,57.6294,18.2955
10/1/06 6:00,11/1/06 6:00,2006-10,86.8,Y,57.6294,18.2955
11/1/06 6:00,12/1/06 6:00,2006-11,84.4,Y,57.6294,18.2955
12/1/06 6:00,1/1/07 6:00,2006-12,54.8,Y,57.6294,18.2955
1/1/07 6:00,2/1/07 6:00,2007-01,87.2,Y,57.6294,18.2955
2/1/07 6:00,3/1/07 6:00,2007-02,35.1,Y,57.6294,18.2955
3/1/07 6:00,4/1/07 6:00,2007-03,24.5,Y,57.6294,18.2955
4/1/07 6:00,5/1/07 6:00,2007-04,15.6,Y,57.6294,18.2955
5/1/07 6:00,6/1/07 6:00,2007-05,16.7,Y,57.6294,18.2955
6/1/07 6:00,7/1/07 6:00,2007-06,24.4,Y,57.6294,18.2955
7/1/07 6:00,8/1/07 6:00,2007-07,62.6,Y,57.6294,18.2955
8/1/07 6:00,9/1/07 6:00,2007-08,62.7,Y,57.6294,18.2955
9/1/07 6:00,10/1/07 6:00,2007-09,66.7,Y,57.6294,18.2955
10/1/07 6:00,11/1/07 6:00,2007-10,30.9,Y,57.6294,18.2955
11/1/07 6:00,12/1/07 6:00,2007-11,67.8,Y,57.6294,18.2955
12/1/07 6:00,1/1/08 6:00,2007-12,60.1,Y,57.6294,18.2955
1/1/08 6:00,2/1/08 6:00,2008-01,41.7,Y,57.6294,18.2955
2/1/08 6:00,3/1/08 6:00,2008-02,18,Y,57.6294,18.2955
3/1/08 6:00,4/1/08 6:00,2008-03,44.5,Y,57.6294,18.2955
4/1/08 6:00,5/1/08 6:00,2008-04,23.7,Y,57.6294,18.2955
5/1/08 6:00,6/1/08 6:00,2008-05,5.2,Y,57.6294,18.2955
6/1/08 6:00,7/1/08 6:00,2008-06,22.2,Y,57.6294,18.2955
7/1/08 6:00,8/1/08 6:00,2008-07,25.5,Y,57.6294,18.2955
8/1/08 6:00,9/1/08 6:00,2008-08,106.6,Y,57.6294,18.2955
9/1/08 6:00,10/1/08 6:00,2008-09,27.7,Y,57.6294,18.2955
10/1/08 6:00,11/1/08 6:00,2008-10,102,Y,57.6294,18.2955
11/1/08 6:00,12/1/08 6:00,2008-11,75.6,Y,57.6294,18.2955
12/1/08 6:00,1/1/09 6:00,2008-12,54.1,Y,57.6294,18.2955
1/1/09 6:00,2/1/09 6:00,2009-01,37.6,Y,57.6294,18.2955
2/1/09 6:00,3/1/09 6:00,2009-02,20.9,Y,57.6294,18.2955
3/1/09 6:00,4/1/09 6:00,2009-03,29.3,Y,57.6294,18.2955
4/1/09 6:00,5/1/09 6:00,2009-04,7.5,Y,57.6294,18.2955
5/1/09 6:00,6/1/09 6:00,2009-05,61,Y,57.6294,18.2955
6/1/09 6:00,7/1/09 6:00,2009-06,47.4,Y,57.6294,18.2955
7/1/09 6:00,8/1/09 6:00,2009-07,154.4,Y,57.6294,18.2955
